iphone  kullanicisiyim ve telefonda inanilmaz bir isinma sorunu var telefon elle bile tutulamiyor telefonla oynamasam bile telefon oldugu yerde asiri isiniyor ayrica telefonumda donma cok oluyordu hepsinin ssini alip apple zorluya goturdum her telefonda donma olur dediler saka gibi telefonu sifirladilar yine ayni sorun devam ediyor isinma sorunu icin tekrar servise goturecektim fakat buradan okudugum kadariyla yardimci olmuyorlarnneskiden applen bir kalitesi vardi ne sorunla gidersem hemen yardimci oluyorlardi cozum odakli gidiyorlardi ama simdi adamlar her soruna bir bahane buluyorlar kendimi bildim bileli hep apple urunlerini tercih ederim sirf uzman destegi kalitesi icin ama iphone  tamamen vasat tam bir hayal kirikligi apple artik diger firmalar gibi bir ayricaligi yok,2
yillik monster musterisiyim ana kart tamiri icin cihazimi dun teslim ettim cihazimin tamiri yapilmadigi ve anakartinin da stok da olmadigi bilgisi verildi karsinizdaki herkesi bilgisiz sanmayin sizden once perpa servise ve bilen servise ariza tespiti yaptirdim oyle bir bilgi verilmedi bilgisiz insanlari yaniltip tamir yapmadan direk ana kart degisimine gidiliyor bu firmada cihazin durumu hakkinda tamamen yalan soyleniyorservis numaram mrk,2
garanti kapsamindaki camasir makinam servis tarafindan camasir makinasinin anakartinin yandigi ve ana kart degismesi gerektigi fakat stokta olmadigi iletildi bu nedenle urunun aynisi ile veya muadil bir urunle degismesi gerekirken cozum merkezi urunun cozum merkezi stogunda olmadigini iletti halbuki urun online satista mevcutnnpara iadesi yapabileceklerini fakat urunun mevcut fiyatinda degil urunun alindigi zamanki para iadesi yapilacagi belirtiliyor bu da ayni urunu almak istersem  kati fiyati almam gerekecegi anlamina geliyor samsung garanti belgesindeki garanti sartlarinin  maddesini yerine getirmemektedir konu ile ilgili hizli aksiyon alinmiyor  is gunu oldu bir camasir makinesi degistirilmedi,1
bosch marka buzdolabim kis aylarinda calismiyor evim kaloriferli ve derecenin altina dusmuyor senedir ayni sorunu yasiyorum yaz aylarinda da dolap fazla dolu olunca yine calismiyor yesillik ve sebzelerim sulaniyor ve curuyor yeni aldigim donemde servis cagirdim bir sorun gorunmuyor deyip gitti yillardir bu sorunla yasiyorum markaniza guvenerek aldigim buzdolabi kabusum oldu artik size guvenmiyorum insanlarin guvenini kaybetmektense para kaybetmeyi tercih ederiz diye reklamlariniz vardi ama galiba artik ayni fikirde degilsiniz ki reklamlariniz bile yok,2
guzel urun,2
yaklasik  gun once buzdolabimiz bozuldu sanliurfa karakopru arcelik yetkili servisinizi arayip bilgilendirdim ve ariza kaydi olusturdum ancak  hafta sonrasina servis geldi ve buzdolabinin kartinin yandigini soyledi parcayi soktu ve iki gun icinde getireceklerini soylediler ancak daha sonra o parcanin urfa bulunmadigini parcayi istanbuln talep ettiklerini geldigi gibi getirip takacaklarini belirttiler bir ay sonrasina parcanin geldigini  pazartesi gunu getireceklerini belirttiler ancak yine gelmediler ve telefonlarima cevap vermediler bugun aradigimda ise bizim elimizde bir sey yok patron bize nereye git diyorsa bizde oraya gidiyoruz diyen servis calisani ne zaman geleceklerini bilmeden  gundur bir dunya markasi diye aldigimiz arcelik buzdolabinin servisini bekliyorum en kisa zamanda magduriyetimin giderilmesini ve bu isini takip etmeyen umursamayan servis hakkinda gerekeni yapmanizi tarafima bilgi vermenizi bekliyorum hasan g,0
camasir makinesini alali yaklasik  ay oldu tul perdeleri yikarken makine disariya kopuk veriyor bundan once kullandigim camasir makinesi ayni markaydi ama boyle bir sorun yoktu bu nedenle ve herhangi bir sikayetim olmadigi icin ayni marka aldim yetkili servis kullanilan deterjandan kaynaklandigini soyledi ama markaya gore deterjan mi alacagiz anlamadim yardimci olursaniz sevinirim,0
lg glmgldl buzdolabini alali  yil  gun oldu ariza yapti garantisi  yilmis nmusteri hizmetlerini aradim servis gonderilecegi soylendi defalarca aramama ragmen hala gelen olmadi turlu turlu bahanelerle  gundur oyalaniyorum nyazin ortasinda magduriyetimizi anlatmaya gerek yok nbir daha mi lg asla,0
huawei y model telefonumda whatsappta goruntulu gorusme yaparken bazen hemen bazen bir sure sonra karsi tarafin cihazinda yuksek siddette kus sesini andiran gicirti sesleri gelmeye baslamaktadir bu ses goruntulu gorusme yapmamizi engelleyecek derecede siddetli ve rahatsiz edici duzeydedir nnbu sorunun ardindan cihazim uc kere teknik servise gitmis herhangi bir duzelme olmamistir bugun itibariyle cihaz degisimi yapilmistir fakat yeni cihazda da ayni problemler yasanmaya devam etmektedir huawei markasina guvenerek yeni aldigim bir cihazda boyle bir magduriyet yasamaktan son derece rahatsizim gereginin yapilmasini rica ediyorum,1
huawei y  telefonum var youtubecom uzerinden video izlerken surekli kasiyor p izlerken kasma oluyor ve hic gecmiyor p izlemek zaten imkansiz ne yaptiysam duzelmedi p oldugunda yapmiyor kasma ama haliyle goruntu kalitesi cok kotu oluyor,0
beko buzdolabi aldim servis kurmaya geldi kurdu gitti daha sonra kapiya bir ciktim kapinin onu karton ve kopukten gecilmiyor hepsini kapi esiginde darma daginik birakip gitmisler gorselde durum mevcut bu kadar kotu bir servis olamaz beko dunya markasi diye reklam yapmakla olmuyor isler,0
urun siparis verdikten  gun sonra elime ulasti,2
cok memnunum goruntu kalitesi sesi harika,0
xiaomi mi robot vacuum mop pro supurge mi yeni aldim wifi ye baglayamiyorum iki tusa basili tutuyorum ama wifi ile ilgili bir sey soylemiyor defalarca denedim mi home uygulamasinda cihazi bulamiyorum eslesmiyor,1
urun cok buyuk cok guzel satici da sorunsuz teslim etti tesekkurler,2
ekim  tarihinde satin aldigim uhv modelli televizyonum  eylul  ariza vermistir ve  eylul  tarihinde trabzon merkez lg servisine teslim edilmistir ve ayni gun lgnin internet sitesine mail ile degisim istedigimi bildirdim  eylul  gelen cevapla bunu servisle konusmam gerektigini soylediler servis ise degisim olmayacagi arizanin giderilmesi yoluna gidilecegi bildirildi televizyonun iki yil garantisi olmasina ragmen  ay icinde ariza vermistir ekonomik kaybim oldugunu dusunuyorum arizali televizyonu kullanmak istemiyorum ayni misli ile degisim talep ediyorum,0
huawei p lite lx modelinde bir cihazim var bir turlu ekran kilidini koyamiyorum parmak izini yuz tanima gibi butun guvenlik uygulamalari ekleyemiyorum sikintisi nedir anlayamiyorum ilk defa basima geldi boyle bir hata guvenlik bolumunde sifreyi veya deseni ayarladiktan sonra telefonun acma kapama tusuna basiyorum ama uygulamiyor,1
siemens camasir makinemizin dis saci curudu sac degistirelim dedik yetkili servisten fiyat aldik merkezden fiyat olarak  tl denmis makine su an sifirin alsak  tl fakat sac takimi  tl yani ne desem bilemedim sizce de sacma degil mi sac degisimi icin  tl,1
satin almis oldugum samsung marka profesyonel kullanima uygun ve samsung turkiye garanti kapsamindaki kulak ustu kulakligim arizalandi samsung servisine yolladim sonuc olarak urun arizali kabul edip olusan haklarimdan dolayi bana samsungun kendi alisveris sitesi ve aksesuarlar kategorisinde gecerli bir indirim kuponu tanimlandi samsung gibi bir firmanin bunu yaptigina inanmasi guc ama arizali cihazima karsilik bildigimiz indirim kuponu verildi ve ustelik kuponun gecerli oldugu kategoride benim arizalanan kulakligimin stogu olmadigi gibi benzer ozellikteki hicbir urun stogu yoknnsadece kablo sarj aleti telefon kilifi gibi basit yan urunler mevcut yetkililer ile yaptigim gorusme sonucunda koskoca kulak ustu profesyonel kulakligim yerine kablo kilif vs ivir zivir urunlerde gecerli indirim kuponu teklifi dayatilmaya devam edildi tamir degisim ucret iadesinin konusu bile gecmedi buraya yazdigim sikayet durum duzelsin diye degil insanlar bilinclensin diyedirnnsonuc olarak tuketici mahkemesine gereken basvurulari yaptim herkesin de bunu yapmasini tavsiye ederim cunku samsungun cozum merkezi diye olusturdugu birim yalnizca insanlari arayip herhangi bir cozum sunamayacaklarini soylemek icin olusturulmus tuketicinin bu denli hakli oldugu bir konuda bile bir sey yapmiyorlar bu durumu da yetkililere buradan bildirmis olayim,0
telefonumu ios e yukselttim wifi asiri yavasladi  mbps aldigim hizi guncellemeden sonra  mbps aliyorum evde ki diger telefonlar sorunsuz kullanabiliyor modemin yaninda olmama ragmen sinyali tek cubuk gosteriyor resmen interneti kullanamiyorum magdur oldum cozumu nedir guncelleme cikana kadar boyle bekleyecek miyim,2
esim  gun once xiaomi  cihaz aldi kulaklikla birlikte ve  gun sonra cihaz iptal edildi bir baktik ki cihazin fiyati artmis musteri hizmetleri tedarik edilemediginden soz ediyor ama cihaz stokta idi kaldi ki elinizde yoksa bile farkli sekilde bu cihazi tedarik edin  tl artan cihazi sirf musteriye eski fiyattan vermemek icin yaptiginiz sacma ama bunu yasal olarak da dile getirecegim cihazi almak degil artik derdimiz bu saatten sonra evimize sokmam senin gibi bir markayi musterinin yaninda olmayan bir marka kaliteli olsa kac yazar yaptiginiz ayibi her yerde yazmaya da soz veriyorum,1
almis oldugum samsung nu model televizyon  haziran ayinda ekrani karardi  yil garantisi bulunan bu tvnin garanti suresi biter bitmez boyle bir ariza vermesi uzerine arastirma yaptim ve samsunglarda bu kronik bir sorunmus ozellikle garanti suresi bitiminden sonra olmasi cok ilginc ve sikayet kayitlari da ayni yonden yili gecince bozulacaksa o zaman niye marka televizyon aldimnnno name olan bir televizyon alirdim samsung musteri hizmetlerini aradigimda normal olabilir cevabini aldim sanki ilk defa tv kullaniyormusum gibi bakalim servis ne kadar ucret tamir ettirmesem de servis ucreti odeyecekmisim  yil once aldigim tv icin,0
ay kadar once bekon mb kodlu buzdolabi satin aldik dolap geldigi gunden beri ekteki videodan da duyulacagi uzere rahatsiz edici ses yapmakta ve sesi ne yazik ki diger odalara kadar gelmektedir il zamanlar alisiriz diye dusunduk ama artik sese tahammulumuz kalmadigi icin  ay kadar once musteri hizmetlerini arayip servis talep ettik nsikayetlerimiz sonucu  kez eve gelen teknik servis sorunun kaynagini bulamayip mutfagin kapisini kapatin daha az rahatsiz olursunuz gibi kabul edilemez pansuman onerilerde bulunarak bu model buz dolaplarinda bu sesin normal oldugunu ustune ustluk bizim sesi takinti haline getirdigimizi soyledi nbundan da sonuc alamayarak musteri hizmetleriyle tekrar baglantiya gecip yukaridaki sorunlardan dolayi urun degisim talebinde bulunduk ancak talebimiz olumsuz olarak yanitlandi nelektronik urunlerde sorun olabilir her elektonik urun ayni olacak sorunsuz calisacak diyede bir kaide yoktur bu kabul edilebilir bunu musteri memnuniyetini saglayarak telafi edebilirsiniz ancak videodaki anormal sesi duyduklari halde urun degisim talebimizi kabul etmeyen bekon sikayetciyim,0
agustos  donemde vestel bm x programli bulasik makinesi aldik gelen ilk urun arizali idi degistiler  urun defolu geldi onu da degistiler  urun dis kapagi soyuldu degistiler bulasik makine kuvetindeki soyulmalar icin deterjan getirdiler yikadik kuvetteki soyulma artti hem de makine su sizdirmaya basladi insallah mutfak dolaplarina zarar vermez ozetle aldigimiz gunden beri makineden memnun degiliz sokulmedik yeri kalmadi makine yine gurultulu calisiyor bunun icin yine birebir degisimi rica ediyorum yok tuketici hakem heyetine basvuracagimnnberaberinde almis oldugumuz set ustu ocaginda yanma yeri kapaklari paslandi musteri hatasi dediler musteri hizmetleri ve servis gayet guzel ama urunden verim alamadik,1
cok buyuk  kargo cok hizli geldi servis bekliyoruz,2
tarihinde aldigim um model lg marka televizyonla ilgili asagida belirtilen belgelerde fotograflarda ve videoda olan problemleri lg turkey    numarali telefondan ye iletip servis talebinde bulundum sorunum izleme sirasinda tvnin tam ortasinda blok seklinde koyu renkli cizgiler olmasi lg turkey izmir ikamet ettigim icin ayes elektronik firmasina yonlendirdi ayes elektronik firmasi beni ekteki servis formunu doldurup sorunu videoya cekti ve sorunlu tvmi goturdunn tarihinde ayes elektronik servisi tvyi getirdi ve kurdu ben de sorun devam ediyor mu diye servisin yaninda kontrol ettim servis yetkilisi arkadasa da bu sorun cozulmeden cihazi alamam dedim bununla birlikte servisteki arkadas da sorunu benimle birlikte gordu cihazi aldi ve geri gitti  tarihinde servis tvnizi teslim edecegiz dedi ve tekrar geldi tekrar tvyi kurdu ve ben de tekrar servisin yaninda kendi tvmi kontrol ettim sorun cozulmedigi icin tvyi yine evime teslim alamayacagimi soyledim ve servis de sorunun devam ettigini gordu tvyi toplayip geri gitti sonra sorunumu ekte ekran goruntuleri olan lg turkey whatsapp hattindan yazdimnnbana sorununuz icin yapabilecegimiz bir sey yok servis cihazda problem olmadigini soyluyor dedi hangimiz tv izlerken tvnin tam ortasinda blok seklinde bir koyu renkte cizgi ister hangimiz tvnin titremesini ister bilemiyorum lg electronics bu bir sorun degildir diyor sorunumu cozun panel arizaliysa paneli degistirin baska bir sey arizaliysa onu degistirin tv komple arizaliysa onu degistirin ben bu tvyi siz sorunumu cozmeden teslim almayacagim tvim su an sizin elinizde sorunu cozun ve kontrollerini servis bizzat evimde saglasin ben de sorunun cozuldugunu goreyim tvmi rehin tutmayin,2
nisan  tarihinde  tl vererek aldigim buzdolabi resmen dokuluyor ilk once derin dondurucu kisminda biriken nemi su olarak disari atmasi gereken filtrenin tikanmasi sonucu dolabin derin dondurucu kismini su basti derin dondurucudaki  kg civarindaki et cop oldu servis geldi bir filtre degisime  tl verdim aradan  ay gecmeden bu sefer derin dondurucu kismi komple buz tuttu  kg civarindaki et yine cop oldu bu seferki ariza derin dondurucu sigortasi derin dondurucu sensoru ve yalitim malzemesi eksikligi hepsi komple degisti servis ucreti  tl son  ay icinde dolaba yaptigim masraf  tl dolabin bozulmasi sonucu derin dondurucudaki yiyeceklerimin bana maliyeti  tl simdilik  tllik zararim var bu kadar kotu bir urunu  yilinda  tlye bana satan bosch firmasini kiniyorum,0
vestel led televizyonum once wifi hatalari veriyordu sonrada daha garanti bitmeden bozuldu tv acilmadi ve bunun uzerine vestel iletisimi arayarak teknik servis kaydi actirdim kayit acan musteri temsilcisi tum bilgilerimi almasina ragmen yanlis kayit acmis farkli bir ilceden ariyorlardi bir hata oldugunu soyledim evet yanlislik yapilmis deyip tekrar vesteli aramam gerektigini soyledi tekrar arayip kayit actirdim gelen teknik servis ana kartin ve wifi kartinin bozulmus oldugunu ana kartin fabrikadan gelecegini birkac gun beklemem gerektigini soyledi buraya kadar sorun yok hatta eve gelen teknik servis elemanlari cok ilgililer ama  gun sonra tekrar geldiginde ana karti montaj yaparken baska bir ana kart oldugunu fark etti fabrika yanlis ana kart gondermis bu da en az  gun daha beklemem gerektigi anlamina gelir sanirim vestel yerli diye aliyoruz ama arizalar cikiyor aldigim klimaninda daha garantisi bitmeden karti bozulmustu kul yapisi ariza olabilir ama bari musteri hizmetleriniz dogru duzgun olsun hata uzerine hata yapiyorsunuz,1
daha bes yil garantisi olan  yillik buzdolabi pandemi zamani ustune ustluk hafta sonu sokaga cima yasagi oncesi bozularak tum urunlerimizi cope cevirdi hafta sonundan  gun once aniden bozulan buzdolabi icin servis talebinde bulunduk cuma gunu servis gecte olsa geldi elemanin yaptigi tespit sonrasi cihazin invertar card ve faninin bozuk oldugu ve parca isteginde bulunacagini soyledi ne zaman onumuzdeki hafta gelir ya bu camasir makinesi ya da bulasik makinesi degil nnarcelik de urunun kaydi var daha bes yil garantisi devam ediyor bu cihazlarda olusabilecek kronik rahatsizlik zaten bu  parca nasil tedariksiz elini kolunu sallar sekilde servise adam cikartiyorsunuz bizim derdimiz buzdolabi servis elemaniniz camasir makinesi bulasik makinesi icin temizleme urunu satma derdinde bu arada  tl fiyati var diyor ayiptir buzdolabi oyle  gun parca bekleyecek bir urun degil dunya para alip  yilda urunleri cope ceviren cihazinizin arkasinda durmayi bilin biz bir daha bu cihaza guvenip nasil urun koyabilecegiz genel merkez cuma gunu telefonumuzu alip biz size donecegiz diyor bugun pazar arayan soran yok su evde tikilip kaldigimiz zamanda burnumuzdan getirdiniz hicbir seyi helal etmiyorum size sikayetciyim sizden,0
makinemde olusan hasarin kullanici hatasi olduguna karar verdiler servis makineyi gelip gordu kullanici hatasi olmadigini soyledi ama samsung firmasi bana isterseniz tuketici haklarina basvurabilecegimi soyledi ben bu durumu samsung firmasina hic yakistiramadim ki  gun once de samsung camasir makinesi almistim su an cok pismanim urunlerinin arkasinda durmuyorlar son carem tuketici haklari dernegi olacak son olarak samsunga verdigim butun puanlariindiriyorum,0
