haziran  tarihinde aldigim arcelik om cay makinasinin acma kapama tusu arizali hic kullanmadigim cihaz icin arcelik ariyorum servise goturun diyorlar cay makinasina servis yok mal hic kullanilmamis ama yine de servise hem de kendim goturup beklemem isteniyor,1
nisanda biraktigim tulpar urunum sadece bakim ve bataryasina bakilacakti fakat  gun gecmesine ragmen hicbir sekilde durumunu dogru ogrenemiyorum  hafta once aradim islemde gozukuyor dediler ben de sinav aciliyetim oldugunu belirttim ve hizlandirilmasini soyledim simdi aradigimda daha hala isleme girmedigi soylendi bana inanilmaz bir teknik servisleri var monster secmemin en buyuk sebebi teknik servis ilgisiydi oyle okumustum internet sitelerinde ama cok buyuk yanilmisim kesinlikle cok magdur ediyorlar urunum hala garanti kapsaminda oldugu icin su an ben iade edebiliyor muyum diye arastirmaya bakiyorum cunku sorun gec vermeleri de degil dogru bilgi vermemeleri urunum  gun islemdeyken obur gun kaydi acilmamis olabiliyor boyle bir marka icin cok buyuk bir hayal kirikligi oldu bende  monster bilgisayarimi almayi dusunurken boyle bir olayla karsilasmam iyi oldu en azindan,1
samsung kalitesine guvenerek evlenirken bulask makinemi bu matkadan tercih ettim bir sure sonra su lekeleri birakmaya akitarak koydugum bulasiklari pis cikarmaya basladi servis cagirip durumu anlamaya calistik onlar filtre temizligi yaparak bizden servis ucreti alarak ayrildilar sonrasinda birkac yikama sonrasi ayni problemleri yasamaya devam ettik hala da yasamaktayiz o kadar kotu ki yikadiktan sonra kurutmuyor bile yakin zamanda tus paneli bozuldu yine servis gelip  tl karsiliginda tamir etti makinemi degistirecegim ve bir daha asla ne alirim ne de cevreme tavsiye ederim,2
asustan laptop aldim ekraninda titremeler duraksamalar oluyor ve ses cikariyor diye garantiye yolladim garantiden sorunum duzelmeden geldi ustune touch padini yanlis takmislardi sonra tekrar yolladim ekrani tekrar yazmama ragmen sadece touch padi degistirip yollamislar kacinci kez musteri temsilcisiyle gorusuyorum yardimci olmuyorlar asus musterilerinin arkasinda durmuyor  kez ekran icin gonderdim yaptik dediler fakat hala ayni sorun devam ediyor muhendisler ya da teknisyenler sadece yazilim guncellemesi yapmayi biliyor galiba yazilim guncellemesi yapip yolluyorlar ben bununla ugrasmak zorunda degilim  aydir  kez garantiye giden cihazim ayni sorunla hatta daha fazlasiyla onumde duruyor ayrica sikayetci de olacagim,0
siemens ani su isiticisi firmalar artik nasil urunler yapiyor anlamis degiliz daha once de ayni problemle karsilastik isiticida kirmizi isik yaniyor ve su isinmiyor ilkinde cihazin garantisi vardi yapildi simdi tekrar ayni problemle karsilastik garanti suresi bitmis servis geldi  liralik urune parca getirteceklermis fiyati da  tl dalga geciyorlar herhalde insanlarla yeni isitici alsam daha mantikli tekrar bozulacagi asikar bir daha asla siemens marka bir sey almayacagim,0
ben hakkari fatihler joh astsubayim ve esyalarimi hakkari senkardesler arcelik bayisinden aldim yeni adresimi bildirdikten sonra  gun icerisinde almis oldugum televizyon buzdolabi camasir makinesi ve bulasik makinesini n tarafima teslim edilecegi soylendi  gun icerisinde gelen urunler buzdolabi ve bulasik makinesi oldu hakkâri deki bayi ile alakali hicbir problemim yoktur sag olsunlar cok ilgilendiler ancak camasir makinesi ve televizyon  gun sonra  cuma gunu elime ulasti gelen servis sadece camasir makinesini kurdu ve televizyon icin yarin  cumartesi gunu elektronik ekibinin gelip televizyonu kuracagi tarafima soylediler  gunluk magduriyete bir gun daha eklendi ve bugun kimse beni aramadi ve ben bu  gunde  tl kuru temizlemeye ucret odedim resmen paramla beni rezil ettiler samsun atakum yetkili servis arcelik bolge muduru isini duzgun yapmamaktadir samsunda  gunluk magduriyetimin giderilmesi icin ugrasan tek kisi i btir onun haricinde herkes gorevini ve magduriyetimi gidermek icin hicbir sey yapmamistir ve hala magduriyet yasatmaktadirlar ilhan beye buradan cok tesekkur ediyorum bana siz  gundur magdursunuz  gun icerisinde cozecegini soyledi ve esyalarim onun sayesinde tarafima teslim edildi gelelim asil konuya bakin ben  gun magdur oldum bana verilen sozler yerine getirilmedi nicin samsun bolgesinin sorumsuzlugu yuzunden bana kendi paramla rezil nasil rezil olacagimi ogrettiler ben bir sekilde nufusumu kullanarak in beye ulastim peki arcelikten urun alip gunlerce bekleyen derdini sadece musteri temsilcileriyle cozmeye calisan insanimiz ne olacak bu arcelik adina buyuk bir utanctir samsun arcelik bolgede calisanlar ne kadar buyuk firmada turkiye dort bir yaninda sik tasarimlariyla boy gosteren arcelik firmasinda calisacak bilinc ve sorumlulukta degillerdir bu kadar kisi arasindan sadece i beyi ayri tutuyorum buraya bunu kendim icin degil samsunda ikamet eden diger vatandaslarimiz adina bu sikayeti olusturuyorum bana bu magduriyeti yasattiginiz icin tesekkurler koc holding tesekkurler arcelik,0
yaklasik  sene almis oldugum lenovo legion y markali bilgisayarimda kendi kendine ve hicbir sekilde dusurme vs bir sey olmamasina ragmen mentese sorunu olustu sol mentese kismi ekrani acarken cat cut sesler cikartiyor ve plastik kismi alttaki birlesme kismi ikiye ayriliyor bundan dolayi da ekranin sol alt kisminda bir renk degisimi oluyor siyah ekran iken beyaz bir renk degisimi oluyor bilgisayarimi cok iyi kullanmama ragmen boyle bir sorun olustu ve benden kaynakli degil bu konuyla alakali lenovo musteri hizmetleri ile iletisime gecmeme ragmen ve garantim devam etmesine ragmen olumlu bir donus alamadim donus yapacaklarini soyleyip  gundur herhangi bir donus yapmadilar sorunumu hala cozemedim ve hic memnun degilim,2
tereddutsuzce tavsiye ederim okadar guvenilir ki ben cok memnun kaldim kendilerinden urunumde sorunsuz getirdiler ellerine emeklerine saglik,2
ay once asus marka bir laptop aldim laptop arizali cikti ve iade talebinde bulundum onardiklarini soyleyip geri gonderdiler geri geldigi gun ayni ariza yine basladi ve tekrar geri servise gonderip iade istedim bu sekilde bugune kadar servise defalarca gonderdim ve en son iade yapilacagini ve eksik belgelerle tekrar gondermem gerektigini istediler tum belgelerle geri gonderdim bu kez de kilcal cizik oldugunu ve iade yapamayacaklarini soylediler tertemiz gonderdigim laptopta iade arefesi birden bire cizikler ortaya cikmis  iade yapmamak icin olmayan cizikler ortaya cikardilar ve  aylik iade surem dolsun diye ugrastilar ve kisa bir sure sonra da bu sure doluyor guvenilmez ve art niyetli olduklarina kanaat getirdigim bir teknik servisi ve surekli cozum uretemeyen bir mail trafikleri var asus gibi bir markadan aldigim bir urunden dolayi bu kadar magdur olacagimi hic dusunmezdim,0
bosch camasir makinenizin lastigindeki kucuk bir yirttiktan su siziyordu servisi cagirdik bizden  istediler bu kadar da olmaz evdeki esyalar bosch diye aldik ama su an pismanlik yasiyoruz bu pandemi doneminde vatandasin yaninda olacagina daha cok alma pesindeler yaziklar olsun,0
guvenerek aldigim bu guven ile garantisini  sene uzattigim siemens camasir makinem camasir yikanirken su akitti hemen filtresine bakmak istedim acilmadi bu ikinci kez oluyordu ilkinde filtreyi actik ve icinde kalan kumas parcasini alabildik ikincisinde ise acamadik bende siemensi arayip servis cagirdim servis geldiginde filtreye sunger parcasi kactigini bunun kullanici hatasi oldugunu ve garanti kapsaminda olmadigi soylendi benden  tl servis ucreti istediler ki garanti devam ediyordu bende hemen musteri temsilcisini arayip durumu anlattim musteri temsilcisi bunun kulanim hatasi olmadigini ama makine arizasi da olmadigini soyledi bu da makine arizasi olmadigi icin ucrete tabi imis bana makineyi alirken ve garantiyi uzatirken kullanici hatalarinin garanti kapsami disi oldugunu soylediler simdi ise musteri hatasi olmayan bir problemden ucret istiyorlar ncamasir yikamak icin aldigim urun camasiri yikarken icine parca kaciriyor ki her camasirda var sunger kurdele yahut kucuk bir cep daha once de iki adet baska marka camasir makinesi kullanmis ve basina ilk kez bu tarz bir sikinti cikmis biri olarak size bu konuda uzman kisiler olarak soruyorum bu firma camasirlarin sungerli kumas parcali vb durumlarda olabilecegini bilmiyor mu neden bu konuda onlem alinmiyor sonucta camasir yikamak icin alinan bu makineye her bir parca atarken icini disini cikarip yikanirken kopabilme ihtimali olan her parcayi kesip tekrar mi dikmeliyiz bu arada tekrar dikkatinizi cekerim kacan bizim unuttugumuz para anahtar veya baska bir sey degil camasirdan kopan bir sey nevimde buzdolaptan supurgeye kadar siemens kullaniyorum derin dondurucu almayi da dusunuyordum gercekten hayal kirikligi oldu guvensizlik olustu siemens urunlerini oncelik haline getirirken bunu yasamamaliydim markaniza yakisani yapip magduriyetimi dikkate almanizi gereginin yapilmasini rica ediyorum,1
xiaomi red mi  plus var bende alali  ay oldu telefon dokunmatigi durup dururken calismiyor kapatip acana kadar xiaomi aldigima bin pisman oldum nkiracagim en son sarj soketi de arizalandi guncelleme hic gelmedi zaten donanimhaber baktim ayni sorunu yasayan bir suru insan var guncelleme ile olmuyor diyorlar ne yapsam bilmiyorum,0
yilinda tskn emekli oldum evimdeki klima buzdolabi camasir bulasik makinesi ve ankastre setimi yerli ve milli olmasi bedeniyle vestel firmasinin urunleriyle degistirdim mutfagimda bulunan ankastre set buzdolabi bulasik makinesi vestelin rose gold serisi urunleridir urunlerin dugmeleri tutma kulplari vb yerleri gold kaplamadir bu urunlerden bulasik makinesinin tutma kulpu kararmistir konu ile ilgili canakkale vestel yetkili servisiyle gorusulmus sozde serviste firmayla gorusmus ve malzemenin kararmasinin sebebinin kullanici hatasi olduguna karar verilmistir vestel firmasi bizim hatali temizlik urunu kullanmak suretiyle urune zarar verdigimizi iddia etmektedir yani benim esim mutfakta aspiratoru firini ocagi silerken dogru temizlik malzemesini kullanmis bulasik makinesini silerken hemen temizlik malzemesini degistirmis ve urune zarar vermistir halbuki o mutfak gold tasarimli olsun diye esim mutfakta sifir hic kullanilmamis ankastre seti bile sokturmus yerine vestelin urununu koydurmustu buradan vestel firmasina sunu soylemek istiyorum  emekli bir asker olarak cok tasindigim icin normalden fazla esya degistirmek zorunda kaldim firmaniz kadar urununun arkasinda durmayan firma gormedim bir tutma kulpu icin aklimizla alay edecek cesareti bile bulabildiniz yani dediniz ki mutfaginizda diger urunler dogru malzemeyle silindi kararan kulp ise yanlis malzemeyle silindi halbuki her normal insan gibi hepsinin temizligi ayni malzemeyle yapildi bizleri yalan soylemekle itham etme hakkiniz yoktur uc kurusluk malzeme icin tum malzemelerini sizden alan eger memnun kalsaydi almaya devam edecek musterinizi magdur etmemeniz gerekirdi inanin bircok marka urunum oldu ilk defa boyle ilgisiz bir firmayla karsilasiyorum yerli be milli olmaniz nedeniyle yaptigim tercihten pismanim keske daha onceden kullandigim memnun oldugum markalara devam etseydim diyorum evlenecek olan cocuklarim var degisecek olan televizyonlarim var siz musteri olsaniz bir tutma kulpundaki hatayi kabul etmeyen bir firmadan urun almaya devam mi ederdiniz cevrenize tavsiye eder misiniz lutfen koskoca firmaya yakisani yapin magduriyetimi giderin,2
super cok memun kaldim,2
adet xiaomi mi band  fitness saati aldim guneste ekrana bakildiginda ekranin alt kisminda bir mavilik oluyor diger saatte ise boyle bir sikinti yok yani fabrikasyon hatasi aldigim magazaya gosterdim evet dogru bu fabrikasyon hatasi dediler saati almamdan  gun bile gecmeden magazaya gitsem de hayir bunu servise gonderecegiz dedilern ay servisten saatin donmesini bekledim ve sonuc hicbir hata yok dediler bana ayni saati geri gonderdilerntovbe xiaomi markasina bir daha alirsam,0
ekim abd nseri numarali  plus getirttim mikrofon problemi oldugu icin akasyaya gittim ye kadar garantisi olmasina ragmen hic yurt disindan gelen tele hizmet veremeyeceklerini hakli oldugumu ama bir sey yapamayacaklarini soylediler muhtemel bizim degerli hukumetimiz buradan alinsin diye iphone ile boyle kirli bir anlasma yapmis bugun itibari ile iphone benim icin bitmistir urunun arkasinda hem durmayacaksin hem de araba parasina telefon satacaksin yazik,1
urun gercekten guzel ama uzakta birazcik buguluk var baya renk cok iyi,2
cok guzel bi firin gorundugu gibi geldi guzelde pisiriyor ocagi da guzel rahatlikla alabilirsiniz,2
ay once  tlye plazma televizyon aldim televizyonda  tl degerinde hediye kampanya vardi  aydir paramin yuklenmesini bekliyorum musteri hizmetlerini ariyorum muhatap bulamiyorum ilgili birim sizi arayacak bilgilendirme yaptik deyip oyaliyorlar bu kadar buyuk bir markaya yaziklar olsun diyorum,2
cok harika urun tavsiye ederim,2
bir aydir makinem pompa tikali diyor internet buldum ilk kisiler makinenin altinda sensor var dedi suyu goruyor dedi ucret aldilar gittiler tekrar ayni sey oldu ve ayni yeri aradim baska bir arkadas geldi oda detarjaniniz bozuk dedi sonra baska bir siemens servis cagirdim bunlar kapak kilidi degistirdi ve  tlmi aldilar makinem hala bozuk nnsiemense sesleniyorum benim magduriyetimi kim cozecek bunlara bu firsati siz veriyorsunuz bizler siemens markasini kaliteli diye aliyoruz sizlere guveniyoruz ben acil donus bekliyorum parami geri istiyorum,2
merhabalar bir insaat muhendisi olarak iyi bir ekran karti ve iyi bir bilgisayara ihtiyacim var monster bu acidan cok iyi bilgisayarlara sahip ama hicbiri stokta yok lutfen ne zaman stokta olacagini bilmek istiyorum bilgisayari takip listeme aldim ama baska bir kullanici bu bilgisayarin  aydir stokta olmadigini belirtmisti ilgilenebilirsiniz cok mutessekkir olurum,2
evimin ihtiyaci icin vestel buz dolabi aldim aldigim gunden beri surekli ariza veriyor fabrika teknik servis musteri hizmetleri her yeri aradim geldiler yapamadilar  veya  kez geldiler sorun giderilmedi ayni ariza devam etmektedir yasal fatura duzenlemediler garantisi biteli  ay oldu ayni ariza devam etmektedir bu magduriyetimin ivedilikle giderilmesini talep etmekteyim gercekten vestel aldigim gunden beri beni cok uzdu,0
arcelik  yp camasir makinemi yaklasik iki yil once aldim aldigimiz gunden bu zamana kadar ayni sikintiyi yasamaktayiz makinemiz sesli calisiyor ve hareket edip bir metre kadar one gelmekte servisi dort kere aradik her seferinde geldiler ama makinede ariza olmadigini bu modellerin boyle oldugunu idare etmem gerektigini belirttiler bu durumun arcelik gibi bir markaya yakismadigini belirtir ivedilikle bu durumun bir sonuca baglanmasini isterim,1
sanliurfaviransehir ilcesinde garantisi devam eden  inc tvnin ekrani kirildi servisten gelip baktilar garantisi devam eden tvye ekran degisimi icin  tl fiyat cikarttilar tamam yapin ucretini veririm dedim bu sefer de ucreti odemeden panel siparisi veremiyoruz once ucreti odemeniz gerekir dediler ona da tamam dedim  tl verdim makbuz fis fatura falan da vermediler neredeyse bir hafta olacak halen panel tedarik surecindedir diyorlar baska bilgi de vermiyorlar nnburadaki serviste telefona bakan bayan arkadas bana diyor fabrikanin numarasini verelim kendiniz fabrikayla gorusun  tl para vermisim  hafta olacak hicbir sey yok ortada bir de calisanlarin saygisiz konusmasi vesteln urun aldigima bin pisman ettirdiler urun ne kadar kaliteli olursa olsun yetkili servis calisanlari bilgisiz oldu mu o kalitenin bir onemi kalmiyor bir an once bu duruma el atilmasi ve sorunun ivedilikle cozulmesini istiyorum,0
yil once almis oldugum buzdolabinin kapagi bildiginiz kopuk cocugumuz kapagi actigimda altinda kaliyordu vestel gibi bir markanin bu sekilde bir malzeme kalitesinde olmasi hakikaten beni ve cevremi uzdu umuyorum ki vestel gibi bir markayi tercih ve tavsiye etmeyecegim yerli ve milli olsun dedik ama goruyorum ki vestel bizim kadar yerli ve milli olmayip vatandasini magdur ediyor,1
kac tane modeli gordum  farkli model kullandim huawei telefonlarin hoparlorler sesleri cok dusuk nefret ediyorum bir daha huawei almayacagim bu yuzden diger sorun el hareketleri kullanimi bunu kac defa oneri sikayete yazdim soyledim cok kotu iphone u biraz kurcalayin sunu duzeltin,0
isyerimizde siemens ani su isitici aldik  mart ayinda aldigimiz gunden beri surekli olarak ariza vermekteydi devamli teknik servis cagirip gecici olarak yapilip gecistirildik buna istinaden termosifon alip kullanmaya basladik ara ara termosifon da su bittikce siemens ani su isiticiyi kullandik  ama kullanamadik cunku yine arizalar vermeye basladi ve her seferinde bir sekilde teknik servis tarafinda gecistirildik ve her seferinde bu makineyi degistirin talebinde bulunmamiza ragmen hic yardimci olmadilar bugun itibari ile yine bir ariza uzerine servis cagirdik lakin bu sefer garantisi bitmis di off tamda siemensin eline gecmis bir firsat rezistans bitmis bunun dediler  tl mis simdi ben bunu yapilsa tahminim  defa calistirinca yine baska bir yerden ariza verecek yani anlayacaginiz,1
